site_no,dateTime,tz_cd,DO_mgL,WaterTemp_C,DOsat_pct,Discharge_ft3s
11447650,5/25/2017 13:30,PDT,,,,39800
11447650,5/25/2017 13:45,PDT,9.6,17.1,100,39200
11447650,5/25/2017 14:00,PDT,9.6,17.1,100,39200
11447650,5/25/2017 14:15,PDT,9.6,17.1,100,40000
11447650,5/25/2017 14:30,PDT,9.6,17.1,100,39900
11447650,5/25/2017 14:45,PDT,9.6,17.1,100,39100
11447650,5/25/2017 15:00,PDT,9.6,17.1,100,39100
11447650,5/25/2017 15:15,PDT,9.6,17.1,100,38500
11447650,5/25/2017 15:30,PDT,9.6,17.1,100,38500
11447650,5/25/2017 15:45,PDT,9.6,17.1,100,38200
11447650,5/25/2017 16:00,PDT,9.6,17.1,100,38400
11447650,5/25/2017 16:15,PDT,9.6,17.1,100,37900
11447650,5/25/2017 16:30,PDT,9.6,17.1,100,37900
11447650,5/25/2017 16:45,PDT,9.6,17.1,100,37900
11447650,5/25/2017 17:00,PDT,9.6,17.1,100,38400
11447650,5/25/2017 17:15,PDT,9.6,17.1,100,37500
11447650,5/25/2017 17:30,PDT,9.6,17.1,100,37700
11447650,5/25/2017 17:45,PDT,9.6,17,100,37600
11447650,5/25/2017 18:00,PDT,9.6,17,100,37600
11447650,5/25/2017 18:15,PDT,9.6,17,100,37000
11447650,5/25/2017 18:30,PDT,9.6,17,100,37400
11447650,5/25/2017 18:45,PDT,9.6,17,100,37300
11447650,5/25/2017 19:00,PDT,9.6,17,99,36700
11447650,5/25/2017 19:15,PDT,9.6,17,100,37000
11447650,5/25/2017 19:30,PDT,9.6,17,100,36600
11447650,5/25/2017 19:45,PDT,9.6,17,100,36900
11447650,5/25/2017 20:00,PDT,9.6,17,99,36500
11447650,5/25/2017 20:15,PDT,9.6,17,99,36800
11447650,5/25/2017 20:30,PDT,9.6,16.9,99,36800
11447650,5/25/2017 20:45,PDT,9.6,16.9,99,36600
11447650,5/25/2017 21:00,PDT,9.6,16.9,99,37100
11447650,5/25/2017 21:15,PDT,9.6,16.9,99,37200
11447650,5/25/2017 21:30,PDT,9.6,16.9,99,37500
11447650,5/25/2017 21:45,PDT,9.6,16.9,99,37400
11447650,5/25/2017 22:00,PDT,9.6,16.9,99,37400
11447650,5/25/2017 22:15,PDT,9.6,16.9,99,37900
11447650,5/25/2017 22:30,PDT,9.6,16.9,99,37900
11447650,5/25/2017 22:45,PDT,9.6,16.8,99,38100
11447650,5/25/2017 23:00,PDT,9.6,16.8,99,38400
11447650,5/25/2017 23:15,PDT,9.6,16.8,99,38200
11447650,5/25/2017 23:30,PDT,9.6,16.8,99,38200
11447650,5/25/2017 23:45,PDT,9.6,16.8,100,38300
11447650,5/26/2017 0:00,PDT,9.7,16.8,100,38400
11447650,5/26/2017 0:15,PDT,9.6,16.8,99,38900
11447650,5/26/2017 0:30,PDT,9.6,16.8,99,38600
11447650,5/26/2017 0:45,PDT,9.7,16.8,100,38600
11447650,5/26/2017 1:00,PDT,9.7,16.8,100,38600
11447650,5/26/2017 1:15,PDT,9.7,16.8,100,38300
11447650,5/26/2017 1:30,PDT,9.7,16.8,100,38600
11447650,5/26/2017 1:45,PDT,9.7,16.7,100,38200
11447650,5/26/2017 2:00,PDT,9.7,16.7,100,37700
11447650,5/26/2017 2:15,PDT,9.7,16.7,100,37600
11447650,5/26/2017 2:30,PDT,9.7,16.7,100,37500
11447650,5/26/2017 2:45,PDT,9.7,16.7,100,37000
11447650,5/26/2017 3:00,PDT,9.7,16.7,100,37100
11447650,5/26/2017 3:15,PDT,9.7,16.7,100,36300
11447650,5/26/2017 3:30,PDT,9.7,16.6,100,36400
11447650,5/26/2017 3:45,PDT,9.7,16.6,100,36300
11447650,5/26/2017 4:00,PDT,9.7,16.6,100,35700
11447650,5/26/2017 4:15,PDT,9.7,16.6,100,36000
11447650,5/26/2017 4:30,PDT,9.7,16.6,100,36400
11447650,5/26/2017 4:45,PDT,9.7,16.6,100,35900
11447650,5/26/2017 5:00,PDT,9.7,16.6,100,35500
11447650,5/26/2017 5:15,PDT,9.7,16.6,100,35800
11447650,5/26/2017 5:30,PDT,9.7,16.6,100,35400
11447650,5/26/2017 5:45,PDT,9.7,16.6,100,36200
11447650,5/26/2017 6:00,PDT,9.7,16.5,100,35800
11447650,5/26/2017 6:15,PDT,9.7,16.5,100,35900
11447650,5/26/2017 6:30,PDT,9.7,16.5,100,36100
11447650,5/26/2017 6:45,PDT,9.7,16.5,100,36100
11447650,5/26/2017 7:00,PDT,9.7,16.5,100,36200
11447650,5/26/2017 7:15,PDT,9.7,16.5,100,35900
11447650,5/26/2017 7:30,PDT,9.7,16.5,100,36300
11447650,5/26/2017 7:45,PDT,9.7,16.5,100,36600
11447650,5/26/2017 8:00,PDT,9.7,16.5,100,37400
11447650,5/26/2017 8:15,PDT,9.7,16.5,100,36600
11447650,5/26/2017 8:30,PDT,9.7,16.5,100,36800
11447650,5/26/2017 8:45,PDT,9.7,16.5,100,37500
11447650,5/26/2017 9:00,PDT,9.7,16.5,100,37400
11447650,5/26/2017 9:15,PDT,9.8,16.5,100,37000
11447650,5/26/2017 9:30,PDT,9.8,16.5,100,37700
11447650,5/26/2017 9:45,PDT,9.8,16.5,100,37600
11447650,5/26/2017 10:00,PDT,9.8,16.5,100,38400
11447650,5/26/2017 10:15,PDT,9.8,16.5,100,38100
11447650,5/26/2017 10:30,PDT,9.8,16.5,100,38200
11447650,5/26/2017 10:45,PDT,9.8,16.5,100,37800
11447650,5/26/2017 11:00,PDT,9.8,16.5,100,38600
11447650,5/26/2017 11:15,PDT,9.8,16.5,100,39100
11447650,5/26/2017 11:30,PDT,9.8,16.5,100,39200
11447650,5/26/2017 11:45,PDT,9.8,16.5,100,39300
11447650,5/26/2017 12:00,PDT,9.8,16.5,100,38700
11447650,5/26/2017 12:15,PDT,9.8,16.5,100,39000
11447650,5/26/2017 12:30,PDT,9.8,16.5,100,38700
11447650,5/26/2017 12:45,PDT,9.8,16.5,100,39100
11447650,5/26/2017 13:00,PDT,9.8,16.5,100,39100
11447650,5/26/2017 13:15,PDT,9.8,16.4,100,39300
11447650,5/26/2017 13:30,PDT,9.8,16.4,100,39600
11447650,5/26/2017 13:45,PDT,9.8,16.4,100,39100
11447650,5/26/2017 14:00,PDT,9.8,16.4,100,39000
11447650,5/26/2017 14:15,PDT,9.8,16.4,100,39400
11447650,5/26/2017 14:30,PDT,9.8,16.4,100,39300
11447650,5/26/2017 14:45,PDT,9.8,16.4,100,39300
11447650,5/26/2017 15:00,PDT,9.8,16.4,100,38500
11447650,5/26/2017 15:15,PDT,9.8,16.4,100,39100
11447650,5/26/2017 15:30,PDT,9.8,16.4,100,39600
11447650,5/26/2017 15:45,PDT,9.8,16.4,100,38600
11447650,5/26/2017 16:00,PDT,9.8,16.4,100,39000
11447650,5/26/2017 16:15,PDT,9.8,16.4,100,38600
11447650,5/26/2017 16:30,PDT,9.8,16.4,100,38100
11447650,5/26/2017 16:45,PDT,9.8,16.4,100,37400
11447650,5/26/2017 17:00,PDT,9.8,16.4,100,37300
11447650,5/26/2017 17:15,PDT,9.8,16.4,100,37900
11447650,5/26/2017 17:30,PDT,9.8,16.4,100,37600
11447650,5/26/2017 17:45,PDT,9.8,16.4,100,36900
11447650,5/26/2017 18:00,PDT,9.8,16.4,100,36800
11447650,5/26/2017 18:15,PDT,9.8,16.4,100,35000
11447650,5/26/2017 18:30,PDT,9.8,16.4,100,33600
11447650,5/26/2017 18:45,PDT,9.8,16.4,100,34500
11447650,5/26/2017 19:00,PDT,9.8,16.4,100,34900
11447650,5/26/2017 19:15,PDT,9.7,16.3,99,35300
11447650,5/26/2017 19:30,PDT,9.7,16.3,99,35200
11447650,5/26/2017 19:45,PDT,9.7,16.3,99,35200
11447650,5/26/2017 20:00,PDT,9.7,16.3,99,35300
11447650,5/26/2017 20:15,PDT,9.7,16.3,99,35000
11447650,5/26/2017 20:30,PDT,9.7,16.3,99,35100
11447650,5/26/2017 20:45,PDT,9.7,16.3,99,34600
11447650,5/26/2017 21:00,PDT,9.7,16.3,99,34600
11447650,5/26/2017 21:15,PDT,9.7,16.3,99,35400
11447650,5/26/2017 21:30,PDT,9.7,16.3,99,35100
11447650,5/26/2017 21:45,PDT,9.7,16.3,99,34900
11447650,5/26/2017 22:00,PDT,9.7,16.4,99,35500
11447650,5/26/2017 22:15,PDT,9.7,16.4,99,35600
11447650,5/26/2017 22:30,PDT,9.7,16.4,99,35800
11447650,5/26/2017 22:45,PDT,9.7,16.4,99,35700
11447650,5/26/2017 23:00,PDT,9.7,16.4,99,36300
11447650,5/26/2017 23:15,PDT,9.7,16.4,99,36400
11447650,5/26/2017 23:30,PDT,9.7,16.4,100,36100
11447650,5/26/2017 23:45,PDT,9.7,16.4,100,36000
11447650,5/27/2017 0:00,PDT,9.7,16.4,100,35500
11447650,5/27/2017 0:15,PDT,9.7,16.4,100,36000
11447650,5/27/2017 0:30,PDT,9.7,16.4,99,36200
11447650,5/27/2017 0:45,PDT,9.7,16.4,100,35800
11447650,5/27/2017 1:00,PDT,9.7,16.4,100,35900
11447650,5/27/2017 1:15,PDT,9.7,16.4,100,36200
11447650,5/27/2017 1:30,PDT,9.7,16.4,100,36800
11447650,5/27/2017 1:45,PDT,9.8,16.4,100,36900
11447650,5/27/2017 2:00,PDT,9.7,16.4,100,36600
11447650,5/27/2017 2:15,PDT,9.7,16.4,100,36800
11447650,5/27/2017 2:30,PDT,9.7,16.4,100,36100
11447650,5/27/2017 2:45,PDT,9.7,16.4,100,36600
11447650,5/27/2017 3:00,PDT,9.8,16.4,100,35700
11447650,5/27/2017 3:15,PDT,9.7,16.4,100,36200
11447650,5/27/2017 3:30,PDT,9.8,16.4,100,36400
11447650,5/27/2017 3:45,PDT,9.8,16.4,100,35800
11447650,5/27/2017 4:00,PDT,9.8,16.4,100,35200
11447650,5/27/2017 4:15,PDT,9.8,16.3,100,35100
11447650,5/27/2017 4:30,PDT,9.8,16.3,100,35100
11447650,5/27/2017 4:45,PDT,9.8,16.3,100,34300
11447650,5/27/2017 5:00,PDT,9.8,16.3,100,34900
11447650,5/27/2017 5:15,PDT,9.8,16.3,100,34300
11447650,5/27/2017 5:30,PDT,9.8,16.3,100,34400
11447650,5/27/2017 5:45,PDT,9.8,16.3,100,34100
11447650,5/27/2017 6:00,PDT,9.8,16.3,100,34200
11447650,5/27/2017 6:15,PDT,9.8,16.3,100,34100
11447650,5/27/2017 6:30,PDT,9.8,16.3,100,34200
11447650,5/27/2017 6:45,PDT,9.8,16.3,100,34000
11447650,5/27/2017 7:00,PDT,9.8,16.3,100,33900
11447650,5/27/2017 7:15,PDT,9.8,16.3,100,34400
11447650,5/27/2017 7:30,PDT,9.8,16.3,100,34000
11447650,5/27/2017 7:45,PDT,9.8,16.3,100,35000
11447650,5/27/2017 8:00,PDT,9.8,16.3,100,34500
11447650,5/27/2017 8:15,PDT,9.8,16.3,100,34600
11447650,5/27/2017 8:30,PDT,9.8,16.3,100,34200
11447650,5/27/2017 8:45,PDT,9.8,16.3,100,34300
11447650,5/27/2017 9:00,PDT,9.8,16.3,100,35600
11447650,5/27/2017 9:15,PDT,9.8,16.3,100,35500
11447650,5/27/2017 9:30,PDT,9.8,16.3,100,35200
11447650,5/27/2017 9:45,PDT,9.8,16.4,100,35400
11447650,5/27/2017 10:00,PDT,9.8,16.4,100,36100
11447650,5/27/2017 10:15,PDT,9.8,16.4,100,36300
11447650,5/27/2017 10:30,PDT,9.8,16.4,100,36200
11447650,5/27/2017 10:45,PDT,9.8,16.4,100,37000
11447650,5/27/2017 11:00,PDT,9.8,16.4,100,37200
11447650,5/27/2017 11:15,PDT,9.8,16.5,100,36500
11447650,5/27/2017 11:30,PDT,9.8,16.5,101,36800
11447650,5/27/2017 11:45,PDT,9.8,16.5,101,36300
11447650,5/27/2017 12:00,PDT,9.8,16.5,101,36000
11447650,5/27/2017 12:15,PDT,9.8,16.5,101,36900
11447650,5/27/2017 12:30,PDT,9.8,16.6,101,36600
11447650,5/27/2017 12:45,PDT,9.8,16.6,101,37000
11447650,5/27/2017 13:00,PDT,9.8,16.6,101,36900
11447650,5/27/2017 13:15,PDT,9.8,16.6,101,37100
11447650,5/27/2017 13:30,PDT,9.8,16.6,101,37500
11447650,5/27/2017 13:45,PDT,9.8,16.6,101,37800
11447650,5/27/2017 14:00,PDT,9.8,16.6,101,37800
11447650,5/27/2017 14:15,PDT,9.8,16.6,101,37200
11447650,5/27/2017 14:30,PDT,9.8,16.7,101,37700
11447650,5/27/2017 14:45,PDT,9.8,16.7,101,37100
11447650,5/27/2017 15:00,PDT,9.8,16.7,101,37000
11447650,5/27/2017 15:15,PDT,9.8,16.7,101,37100
11447650,5/27/2017 15:30,PDT,9.8,16.7,101,36200
11447650,5/27/2017 15:45,PDT,9.8,16.7,101,36400
11447650,5/27/2017 16:00,PDT,9.8,16.7,101,36600
11447650,5/27/2017 16:15,PDT,9.8,16.7,101,36800
11447650,5/27/2017 16:30,PDT,9.8,16.7,101,37000
11447650,5/27/2017 16:45,PDT,9.8,16.7,101,37000
11447650,5/27/2017 17:00,PDT,9.8,16.7,101,35600
11447650,5/27/2017 17:15,PDT,9.8,16.7,101,36000
11447650,5/27/2017 17:30,PDT,9.8,16.7,101,36000
11447650,5/27/2017 17:45,PDT,9.8,16.7,101,36100
11447650,5/27/2017 18:00,PDT,9.8,16.7,100,35800
11447650,5/27/2017 18:15,PDT,9.8,16.7,100,35200
11447650,5/27/2017 18:30,PDT,9.8,16.7,100,34700
11447650,5/27/2017 18:45,PDT,9.8,16.7,100,34800
11447650,5/27/2017 19:00,PDT,9.8,16.7,100,34500
11447650,5/27/2017 19:15,PDT,9.7,16.7,100,34700
11447650,5/27/2017 19:30,PDT,9.7,16.7,100,34400
11447650,5/27/2017 19:45,PDT,9.7,16.7,100,34500
11447650,5/27/2017 20:00,PDT,9.7,16.7,100,34300
11447650,5/27/2017 20:15,PDT,9.7,16.7,100,34100
11447650,5/27/2017 20:30,PDT,9.7,16.7,100,33900
11447650,5/27/2017 20:45,PDT,9.7,16.7,100,34300
11447650,5/27/2017 21:00,PDT,9.7,16.7,100,34100
11447650,5/27/2017 21:15,PDT,9.7,16.7,100,33700
11447650,5/27/2017 21:30,PDT,9.7,16.7,100,33700
11447650,5/27/2017 21:45,PDT,9.7,16.7,100,33900
11447650,5/27/2017 22:00,PDT,9.7,16.7,100,34200
11447650,5/27/2017 22:15,PDT,9.7,16.7,100,34400
11447650,5/27/2017 22:30,PDT,9.7,16.7,100,34500
11447650,5/27/2017 22:45,PDT,9.7,16.7,100,34200
11447650,5/27/2017 23:00,PDT,9.7,16.7,100,33900
11447650,5/27/2017 23:15,PDT,9.7,16.7,100,34300
11447650,5/27/2017 23:30,PDT,9.7,16.7,100,34800
11447650,5/27/2017 23:45,PDT,9.7,16.7,100,34800
11447650,5/28/2017 0:00,PDT,9.7,16.7,100,35100
11447650,5/28/2017 0:15,PDT,9.7,16.7,100,34800
11447650,5/28/2017 0:30,PDT,9.7,16.7,100,34300
11447650,5/28/2017 0:45,PDT,9.7,16.8,100,34800
11447650,5/28/2017 1:00,PDT,9.7,16.8,100,34700
11447650,5/28/2017 1:15,PDT,9.7,16.8,100,35500
11447650,5/28/2017 1:30,PDT,9.7,16.8,100,35500
11447650,5/28/2017 1:45,PDT,9.7,16.8,100,34700
11447650,5/28/2017 2:00,PDT,9.7,16.8,100,34900
11447650,5/28/2017 2:15,PDT,9.7,16.8,100,35700
11447650,5/28/2017 2:30,PDT,9.7,16.8,100,35100
11447650,5/28/2017 2:45,PDT,9.7,16.8,100,35600
11447650,5/28/2017 3:00,PDT,9.7,16.8,100,34900
11447650,5/28/2017 3:15,PDT,9.7,16.8,100,35300
11447650,5/28/2017 3:30,PDT,9.7,16.8,100,35100
11447650,5/28/2017 3:45,PDT,9.7,16.8,100,35000
11447650,5/28/2017 4:00,PDT,9.7,16.8,100,34900
11447650,5/28/2017 4:15,PDT,9.7,16.8,100,34400
11447650,5/28/2017 4:30,PDT,9.7,16.8,100,34500
11447650,5/28/2017 4:45,PDT,9.7,16.8,100,34100
11447650,5/28/2017 5:00,PDT,9.7,16.8,100,34400
11447650,5/28/2017 5:15,PDT,9.7,16.8,100,33900
11447650,5/28/2017 5:30,PDT,9.7,16.7,100,33500
11447650,5/28/2017 5:45,PDT,9.7,16.7,100,33900
11447650,5/28/2017 6:00,PDT,9.7,16.7,100,33800
11447650,5/28/2017 6:15,PDT,9.7,16.7,100,33100
11447650,5/28/2017 6:30,PDT,9.7,16.7,100,33400
11447650,5/28/2017 6:45,PDT,9.7,16.7,100,33200
11447650,5/28/2017 7:00,PDT,9.8,16.7,100,32800
11447650,5/28/2017 7:15,PDT,9.8,16.7,100,32400
11447650,5/28/2017 7:30,PDT,9.8,16.7,100,32700
11447650,5/28/2017 7:45,PDT,9.8,16.7,100,32700
11447650,5/28/2017 8:00,PDT,9.8,16.7,100,32100
11447650,5/28/2017 8:15,PDT,9.8,16.7,101,32500
11447650,5/28/2017 8:30,PDT,9.8,16.7,101,33000
11447650,5/28/2017 8:45,PDT,9.8,16.7,101,33400
11447650,5/28/2017 9:00,PDT,9.8,16.8,101,33500
11447650,5/28/2017 9:15,PDT,9.8,16.8,101,33500
11447650,5/28/2017 9:30,PDT,9.8,16.8,101,33800
11447650,5/28/2017 9:45,PDT,9.8,16.8,101,34000
11447650,5/28/2017 10:00,PDT,9.8,16.8,101,34200
11447650,5/28/2017 10:15,PDT,9.8,16.8,101,34700
11447650,5/28/2017 10:30,PDT,9.8,16.8,101,34100
11447650,5/28/2017 10:45,PDT,9.8,16.8,101,34500
11447650,5/28/2017 11:00,PDT,9.8,16.9,101,34600
11447650,5/28/2017 11:15,PDT,9.8,16.9,101,34600
11447650,5/28/2017 11:30,PDT,9.8,16.9,101,34700
11447650,5/28/2017 11:45,PDT,9.8,16.9,101,34100
11447650,5/28/2017 12:00,PDT,9.8,16.9,101,34400
11447650,5/28/2017 12:15,PDT,9.8,16.9,101,34700
11447650,5/28/2017 12:30,PDT,9.8,17,101,34900
11447650,5/28/2017 12:45,PDT,9.8,17,101,35000
11447650,5/28/2017 13:00,PDT,9.8,17,101,34700
11447650,5/28/2017 13:15,PDT,9.8,17,101,34900
11447650,5/28/2017 13:30,PDT,9.8,17,101,35100
11447650,5/28/2017 13:45,PDT,9.8,17,101,34600
11447650,5/28/2017 14:00,PDT,9.8,17,101,35400
11447650,5/28/2017 14:15,PDT,9.7,17,101,35600
11447650,5/28/2017 14:30,PDT,9.7,17,101,35400
11447650,5/28/2017 14:45,PDT,9.7,17,101,35100
11447650,5/28/2017 15:00,PDT,9.7,17.1,101,34600
11447650,5/28/2017 15:15,PDT,9.7,17.1,101,34800
11447650,5/28/2017 15:30,PDT,9.7,17.1,101,34300
11447650,5/28/2017 15:45,PDT,9.7,17.1,101,34700
11447650,5/28/2017 16:00,PDT,9.7,17.1,101,35100
11447650,5/28/2017 16:15,PDT,9.7,17.1,101,34500
11447650,5/28/2017 16:30,PDT,9.7,17.1,101,34800
11447650,5/28/2017 16:45,PDT,9.7,17.1,101,34900
11447650,5/28/2017 17:00,PDT,9.7,17.1,101,35100
11447650,5/28/2017 17:15,PDT,9.7,17.1,101,35200
11447650,5/28/2017 17:30,PDT,9.7,17.1,100,34500
11447650,5/28/2017 17:45,PDT,9.7,17.1,100,34900
11447650,5/28/2017 18:00,PDT,9.7,17.1,100,34600
11447650,5/28/2017 18:15,PDT,9.7,17.1,100,33900
11447650,5/28/2017 18:30,PDT,9.7,17.1,100,34000
11447650,5/28/2017 18:45,PDT,9.6,17.1,100,33700
11447650,5/28/2017 19:00,PDT,9.6,17.1,100,33600
11447650,5/28/2017 19:15,PDT,9.6,17.1,100,33800
11447650,5/28/2017 19:30,PDT,9.6,17.1,100,34000
11447650,5/28/2017 19:45,PDT,9.6,17.1,100,33900
11447650,5/28/2017 20:00,PDT,9.6,17.1,100,33400
11447650,5/28/2017 20:15,PDT,9.6,17.1,100,33300
11447650,5/28/2017 20:30,PDT,9.6,17.1,100,33200
11447650,5/28/2017 20:45,PDT,9.6,17.1,99,32000
11447650,5/28/2017 21:00,PDT,9.6,17.1,99,32700
11447650,5/28/2017 21:15,PDT,9.6,17.1,99,32500
11447650,5/28/2017 21:30,PDT,9.6,17.1,99,32600
11447650,5/28/2017 21:45,PDT,9.6,17.1,99,32600
11447650,5/28/2017 22:00,PDT,9.6,17.1,99,31900
11447650,5/28/2017 22:15,PDT,9.6,17.2,99,32600
11447650,5/28/2017 22:30,PDT,9.6,17.2,99,32500
11447650,5/28/2017 22:45,PDT,9.6,17.2,99,32700
11447650,5/28/2017 23:00,PDT,9.5,17.2,99,33000
11447650,5/28/2017 23:15,PDT,9.6,17.2,99,32900
11447650,5/28/2017 23:30,PDT,9.5,17.2,99,33000
11447650,5/28/2017 23:45,PDT,9.5,17.2,99,33400
11447650,5/29/2017 0:00,PDT,9.5,17.2,99,33600
11447650,5/29/2017 0:15,PDT,9.5,17.2,99,33200
11447650,5/29/2017 0:30,PDT,9.5,17.2,99,33800
11447650,5/29/2017 0:45,PDT,9.5,17.2,99,33700
11447650,5/29/2017 1:00,PDT,9.5,17.2,99,33500
11447650,5/29/2017 1:15,PDT,9.5,17.2,99,34000
11447650,5/29/2017 1:30,PDT,9.5,17.2,99,34300
11447650,5/29/2017 1:45,PDT,9.5,17.2,99,34000
11447650,5/29/2017 2:00,PDT,9.5,17.2,99,34400
11447650,5/29/2017 2:15,PDT,9.5,17.2,99,34700
11447650,5/29/2017 2:30,PDT,9.5,17.2,99,34700
11447650,5/29/2017 2:45,PDT,9.5,17.2,99,34100
11447650,5/29/2017 3:00,PDT,9.5,17.2,99,34000
11447650,5/29/2017 3:15,PDT,9.5,17.2,99,34400
11447650,5/29/2017 3:30,PDT,9.5,17.2,99,34700
11447650,5/29/2017 3:45,PDT,9.5,17.2,99,34400
11447650,5/29/2017 4:00,PDT,9.5,17.2,99,34600
11447650,5/29/2017 4:15,PDT,9.5,17.2,99,34200
11447650,5/29/2017 4:30,PDT,9.5,17.2,99,34100
11447650,5/29/2017 4:45,PDT,9.5,17.2,99,34300
11447650,5/29/2017 5:00,PDT,9.6,17.2,99,34200
11447650,5/29/2017 5:15,PDT,9.5,17.2,99,33700
11447650,5/29/2017 5:30,PDT,9.6,17.2,99,33700
11447650,5/29/2017 5:45,PDT,9.6,17.2,99,33800
11447650,5/29/2017 6:00,PDT,9.6,17.2,99,33000
11447650,5/29/2017 6:15,PDT,9.6,17.2,99,33300
11447650,5/29/2017 6:30,PDT,9.6,17.2,100,32800
11447650,5/29/2017 6:45,PDT,9.6,17.2,100,33100
11447650,5/29/2017 7:00,PDT,9.6,17.2,100,32500
11447650,5/29/2017 7:15,PDT,9.6,17.2,100,32600
11447650,5/29/2017 7:30,PDT,9.6,17.2,100,32800
11447650,5/29/2017 7:45,PDT,9.6,17.2,100,32500
11447650,5/29/2017 8:00,PDT,9.6,17.2,100,32000
11447650,5/29/2017 8:15,PDT,9.6,17.2,100,32500
11447650,5/29/2017 8:30,PDT,9.6,17.2,100,32100
11447650,5/29/2017 8:45,PDT,9.6,17.2,100,32100
11447650,5/29/2017 9:00,PDT,9.6,17.2,100,32800
11447650,5/29/2017 9:15,PDT,9.6,17.2,100,32400
11447650,5/29/2017 9:30,PDT,9.6,17.2,100,32700
11447650,5/29/2017 9:45,PDT,9.6,17.2,100,33300
11447650,5/29/2017 10:00,PDT,9.7,17.2,100,32800
11447650,5/29/2017 10:15,PDT,9.7,17.2,100,33500
11447650,5/29/2017 10:30,PDT,9.7,17.2,101,33700
11447650,5/29/2017 10:45,PDT,9.7,17.2,101,34100
11447650,5/29/2017 11:00,PDT,9.7,17.2,101,34100
11447650,5/29/2017 11:15,PDT,9.7,17.2,101,34500
11447650,5/29/2017 11:30,PDT,9.7,17.2,101,34700
11447650,5/29/2017 11:45,PDT,9.7,17.3,101,34900
11447650,5/29/2017 12:00,PDT,9.7,17.3,101,35100
11447650,5/29/2017 12:15,PDT,9.7,17.3,101,35200
11447650,5/29/2017 12:30,PDT,9.7,17.3,101,34600
11447650,5/29/2017 12:45,PDT,9.7,17.3,101,35300
11447650,5/29/2017 13:00,PDT,9.7,17.3,101,34700
11447650,5/29/2017 13:15,PDT,9.7,17.3,101,34500
11447650,5/29/2017 13:30,PDT,9.7,17.3,101,34400
11447650,5/29/2017 13:45,PDT,9.7,17.3,101,34800
11447650,5/29/2017 14:00,PDT,9.7,17.3,101,35500
11447650,5/29/2017 14:15,PDT,9.7,17.3,101,35400
11447650,5/29/2017 14:30,PDT,9.7,17.3,101,35800
11447650,5/29/2017 14:45,PDT,9.7,17.3,101,36200
11447650,5/29/2017 15:00,PDT,9.7,17.3,101,35400
11447650,5/29/2017 15:15,PDT,9.7,17.3,101,35700
11447650,5/29/2017 15:30,PDT,9.7,17.3,101,34900
11447650,5/29/2017 15:45,PDT,9.7,17.3,101,35300
11447650,5/29/2017 16:00,PDT,9.7,17.3,101,35100
11447650,5/29/2017 16:15,PDT,9.7,17.3,101,35100
11447650,5/29/2017 16:30,PDT,9.6,17.3,100,34800
11447650,5/29/2017 16:45,PDT,9.6,17.3,100,35200
11447650,5/29/2017 17:00,PDT,9.6,17.3,100,35300
11447650,5/29/2017 17:15,PDT,9.6,17.3,100,35800
11447650,5/29/2017 17:30,PDT,9.6,17.3,100,35900
11447650,5/29/2017 17:45,PDT,9.6,17.3,100,36300
11447650,5/29/2017 18:00,PDT,9.6,17.3,100,36400
11447650,5/29/2017 18:15,PDT,9.6,17.3,100,36100
11447650,5/29/2017 18:30,PDT,9.6,17.3,100,35300
11447650,5/29/2017 18:45,PDT,9.6,17.3,100,35100
11447650,5/29/2017 19:00,PDT,9.6,17.3,100,34900
11447650,5/29/2017 19:15,PDT,9.6,17.3,100,34700
11447650,5/29/2017 19:30,PDT,9.6,17.3,100,34500
11447650,5/29/2017 19:45,PDT,9.6,17.2,100,33700
11447650,5/29/2017 20:00,PDT,9.6,17.2,100,33900
11447650,5/29/2017 20:15,PDT,9.6,17.2,100,34000
11447650,5/29/2017 20:30,PDT,9.6,17.2,100,34200
11447650,5/29/2017 20:45,PDT,9.6,17.2,100,33900
11447650,5/29/2017 21:00,PDT,9.6,17.2,100,34000
11447650,5/29/2017 21:15,PDT,9.6,17.2,100,34000
11447650,5/29/2017 21:30,PDT,9.6,17.2,100,33400
11447650,5/29/2017 21:45,PDT,9.6,17.2,100,33600
11447650,5/29/2017 22:00,PDT,9.6,17.2,100,33300
11447650,5/29/2017 22:15,PDT,9.6,17.2,100,33000
11447650,5/29/2017 22:30,PDT,9.6,17.2,100,33500
11447650,5/29/2017 22:45,PDT,9.6,17.2,100,32900
11447650,5/29/2017 23:00,PDT,9.6,17.2,100,33400
11447650,5/29/2017 23:15,PDT,9.6,17.2,100,33600
11447650,5/29/2017 23:30,PDT,9.6,17.2,100,33800
11447650,5/29/2017 23:45,PDT,9.6,17.2,100,33400
11447650,5/30/2017 0:00,PDT,9.6,17.2,100,33700
11447650,5/30/2017 0:15,PDT,9.6,17.2,100,33700
11447650,5/30/2017 0:30,PDT,9.6,17.2,99,33700
11447650,5/30/2017 0:45,PDT,9.6,17.2,100,34200
11447650,5/30/2017 1:00,PDT,9.6,17.2,100,34300
11447650,5/30/2017 1:15,PDT,9.6,17.2,100,33900
11447650,5/30/2017 1:30,PDT,9.6,17.2,100,34300
11447650,5/30/2017 1:45,PDT,9.6,17.2,100,34700
11447650,5/30/2017 2:00,PDT,9.6,17.2,100,34000
11447650,5/30/2017 2:15,PDT,9.6,17.2,100,34800
11447650,5/30/2017 2:30,PDT,9.6,17.2,100,34500
